gene,¦Â2AR-APEX2(BI167107),DOR-APEX2,CCDC68,CCDC120,LiMoCentrosome,Endosomal-APEX2,AT1R-APEX2(AngII),AT1R-APEX2(TRV027)
Q96P11,0,0,1,1,0,0,0,0
Q96P16,0,0,1,0,1,0,0,0
Q96P44,1,0,0,0,0,0,0,0
Q96P47,1,1,1,1,1,1,0,1
Q96P48,0,0,0,0,1,0,0,0
Q96P63,0,0,1,1,0,0,0,0
Q96P70,1,1,1,1,1,1,0,1
Q96PD2,1,1,0,0,0,1,0,1
Q96PE2,0,1,0,0,0,1,0,0
Q96PE3,0,0,1,0,0,0,0,0
Q96PK6,1,1,1,1,1,1,1,0
Q96PM9,0,0,0,1,0,0,0,0
Q96PN7,0,0,0,1,0,0,0,0
Q96PU5,1,1,1,0,0,1,0,0
Q96PU8,0,0,0,1,0,0,0,0
Q96PV6,0,0,0,1,0,0,0,0
Q96PY5,1,0,0,1,0,0,0,1
Q96PZ0,0,0,0,1,0,0,0,0
Q96Q11,0,0,1,0,0,0,0,0
Q96Q42,0,0,1,0,1,0,0,0
Q96Q45,1,0,0,0,0,0,0,1
Q96Q83,0,0,1,0,0,0,0,0
Q96QA5,0,0,1,0,0,0,0,0
Q96QC0,0,0,0,1,0,0,0,1
Q96QD5,1,0,0,0,0,0,0,0
Q96QD8,1,1,0,1,1,1,1,1
Q96QD9,0,0,1,1,1,0,0,1
Q96QE3,0,1,0,1,0,1,0,0
Q96QE5,0,0,0,1,0,0,0,0
Q96QF0,1,0,0,0,0,0,0,0
Q96QG7,1,0,1,0,0,0,0,0
Q96QK1,1,1,1,1,1,1,1,1
Q96QP1,0,0,0,1,0,0,0,0
Q96QR8,1,0,0,1,0,0,0,0
Q96QU8,0,0,0,0,1,0,0,0
Q96QZ7,1,0,0,0,0,0,0,0
Q96R06,1,1,0,0,1,1,0,0
Q96RE7,1,1,0,0,0,1,0,0
Q96RF0,1,1,1,0,1,1,0,1
Q96RG2,0,1,1,0,0,1,0,0
Q96RK4,0,0,1,0,1,0,0,0
Q96RL7,1,0,0,0,1,0,0,0
Q96RN5,0,1,0,1,0,1,0,0
Q96RP9,0,0,1,0,1,0,0,0
Q96RQ1,1,1,1,0,0,0,0,0
Q96RQ3,1,1,1,0,1,1,1,1
Q96RR1,0,0,0,1,0,0,0,0
Q96RR4,1,0,0,0,0,0,0,0
Q96RS0,1,0,0,0,0,0,0,0
Q96RS6,1,0,1,1,1,0,0,0
Q96RT1,1,1,1,1,0,1,1,1
Q96RT7,1,1,0,0,1,1,0,0
Q96RU2,0,0,1,0,0,0,0,0
Q96RU3,1,0,0,0,0,0,1,1
Q96RV3,1,0,0,0,0,0,0,0
Q96S16,1,0,0,0,0,0,0,0
Q96S38,1,0,0,0,0,0,0,0
Q96S44,0,0,1,0,0,0,0,0
Q96S52,1,0,0,1,0,0,0,0
Q96S55,0,1,1,1,1,1,0,0
Q96S59,0,1,1,1,1,1,0,0
Q96S66,1,1,0,0,0,0,1,1
Q96S82,0,0,0,1,0,0,0,0
Q96S90,1,0,0,0,0,0,0,0
Q96S97,0,0,0,1,1,0,0,0
Q96S99,1,0,0,0,0,0,0,0
Q96SB3,1,0,0,1,0,0,0,1
Q96SB4,1,1,0,1,1,1,1,1
Q96SI9,0,0,0,1,0,0,0,0
Q96SK2,1,1,1,0,1,1,0,0
Q96SL8,0,0,0,1,0,0,0,0
Q96SN8,0,1,0,0,1,1,0,0
Q96ST3,0,0,1,1,1,0,0,0
Q96ST8,1,0,0,0,0,0,0,0
Q96SU4,1,1,1,0,0,1,0,0
Q96SW2,0,0,0,1,0,0,0,0
Q96SY0,0,0,0,0,1,0,0,0
Q96SZ5,1,0,0,0,1,0,1,1
Q96SZ6,0,0,1,0,0,0,0,0
Q96T17,1,0,0,0,0,0,0,0
Q96T21,0,0,0,1,0,0,0,0
Q96T23,0,1,0,0,0,1,0,1
Q96T37,0,0,1,1,1,0,1,1
Q96T51,1,1,0,0,1,1,0,0
Q96T58,1,0,0,0,1,0,0,1
Q96T76,1,0,1,1,0,0,0,0
Q96T83,1,0,0,0,0,0,0,0
Q96T88,1,1,1,1,1,1,0,1
Q96TA1,1,0,1,0,0,0,0,0
Q96TA2,0,0,1,1,0,0,1,1
Q96TC7,1,0,0,1,0,0,0,0
Q99081,0,0,0,1,0,0,0,0
Q99250,0,0,0,1,0,0,0,0
Q99417,1,0,0,0,0,0,0,0
Q99418,0,0,1,1,0,0,0,0
Q99426,1,1,1,0,1,1,1,1
Q99435,1,0,0,0,0,0,0,0
Q99436,1,0,0,1,1,0,1,1
Q99439,1,1,1,1,1,1,1,1
Q99442,1,0,0,0,0,0,0,1
Q99453,0,0,0,1,0,0,0,0
Q99459,0,0,0,1,1,0,1,1
Q99460,1,1,1,1,1,1,0,0
Q99470,1,0,0,0,0,0,0,0
Q99471,1,0,0,0,1,0,0,0
Q99496,0,0,1,1,0,0,0,0
Q99497,1,0,1,1,1,0,1,1
Q99501,0,0,0,1,0,0,0,0
Q99504,0,0,1,0,0,0,0,0
Q99519,1,0,0,0,0,0,0,0
Q99523,1,1,0,0,0,0,1,0
Q99536,1,0,0,1,1,0,1,1
Q99538,1,0,0,0,0,0,0,0
Q99543,1,0,1,0,0,0,0,0
Q99550,1,0,0,0,1,0,0,0
Q99551,0,0,0,1,0,0,0,0
Q99567,1,1,1,1,1,1,0,0
Q99569,1,1,0,1,0,1,1,1
Q99570,1,1,1,1,1,1,0,1
Q99575,0,0,0,1,1,0,0,1
Q99590,0,0,0,1,0,0,0,1
Q99598,0,0,1,0,0,0,0,0
Q99613,0,0,0,0,0,0,1,1
Q99614,1,0,0,1,0,0,1,1
Q99615,1,1,1,1,1,1,1,1
Q99618,1,0,0,0,0,0,0,0
Q99622,1,0,0,0,0,0,0,0
Q99623,0,1,1,1,1,1,0,1
Q99627,1,1,0,1,1,1,0,0
Q99650,1,0,0,1,0,0,0,0
Q99653,0,0,0,1,0,0,0,0
Q99661,1,1,1,1,1,1,0,1
Q99700,1,1,1,1,1,1,1,1
Q99704,1,0,0,0,0,0,0,0
Q99707,1,1,1,0,0,1,0,0
Q99714,0,0,1,1,1,0,0,0
Q99715,1,1,0,1,0,1,0,0
Q99717,1,0,0,0,0,0,1,1
Q99720,1,0,0,1,0,0,0,0
Q99728,0,0,0,1,0,0,0,0
Q99729,1,0,0,1,1,0,1,1
Q99733,1,1,1,1,1,1,0,0
Q99735,1,0,0,0,0,0,0,0
Q99747,1,1,0,0,0,1,0,1
Q99755,1,1,1,1,0,1,1,1
Q99758,1,0,0,0,0,0,0,0
Q99759,1,0,0,0,0,0,0,0
Q99767,1,0,0,0,0,0,0,0
Q99797,0,0,0,1,0,0,0,0
Q99798,0,0,0,1,1,0,0,0
Q99805,1,0,0,0,1,0,0,0
Q99808,1,1,0,0,0,1,0,1
Q99816,1,1,1,1,1,1,1,1
Q99829,1,1,1,1,1,1,0,0
Q99832,1,1,1,1,1,1,1,1
Q99848,0,0,0,1,1,0,1,1
Q99871,1,1,0,1,0,1,0,0
Q99873,1,1,1,1,1,1,1,1
Q99933,0,0,0,1,0,0,0,0
Q99941,1,1,0,0,0,1,0,0
Q99943,1,0,1,0,0,0,0,0
Q99952,1,0,0,0,0,0,0,0
Q99956,0,0,1,0,0,0,0,0
Q99958,0,0,0,1,0,0,0,0
Q99959,1,1,1,1,1,1,1,1
Q99961,1,1,1,0,1,1,0,1
Q99962,1,0,0,0,0,0,0,0
Q99973,0,0,0,1,0,0,0,0
Q99985,1,0,0,1,0,0,0,0
Q99986,0,0,1,0,0,0,1,1
Q99996,0,1,0,0,0,1,0,0
Q9BPU6,0,0,1,0,1,0,1,1
Q9BPW8,0,0,1,0,0,0,0,0
Q9BPX3,0,1,1,1,0,1,0,0
Q9BPX5,0,0,0,1,0,0,0,0
Q9BPX6,1,0,0,1,0,0,0,0
Q9BPY3,0,1,1,0,0,1,0,0
Q9BPZ3,0,0,0,1,0,0,0,0
Q9BPZ7,1,1,0,1,0,1,0,0
Q9BQ04,0,0,0,1,0,0,0,0
Q9BQ24,1,0,0,0,0,0,0,0
Q9BQ39,0,0,0,1,1,0,1,1
Q9BQ52,0,0,1,1,1,0,1,1
Q9BQ61,1,0,0,1,0,0,0,0
Q9BQ67,1,1,1,1,1,1,0,0
Q9BQ70,1,0,0,0,0,0,0,0
Q9BQ75,0,0,0,1,1,0,0,1
Q9BQA1,1,1,0,1,1,1,0,0
Q9BQB6,1,0,0,0,0,0,0,0
Q9BQC3,0,0,1,0,0,0,0,0
Q9BQE3,1,1,1,1,0,1,0,0
Q9BQE4,1,0,0,0,0,0,0,0
Q9BQE9,0,0,0,1,0,0,0,0
Q9BQG0,1,1,1,1,1,1,1,1
Q9BQI3,1,0,0,0,0,0,0,0
Q9BQP7,0,0,0,1,0,0,0,0
Q9BQS8,1,1,0,0,0,1,0,0
Q9BQT8,0,0,0,0,1,0,0,0
Q9BR61,1,0,0,0,0,0,0,0
Q9BR76,1,1,0,0,1,1,0,0
Q9BR77,0,0,0,0,1,0,0,0
Q9BRA2,1,0,0,0,1,0,0,0
Q9BRD0,0,0,0,1,0,0,0,0
Q9BRF8,1,1,1,0,1,1,0,0
Q9BRG1,1,0,0,0,0,0,0,0
Q9BRJ2,0,0,0,1,0,0,0,0
Q9BRJ6,0,0,0,1,0,0,1,1
Q9BRJ7,0,0,0,1,1,0,0,0
Q9BRK4,1,0,0,1,0,0,0,0
Q9BRK5,1,0,0,1,0,0,0,0
Q9BRN9,1,0,0,0,0,0,0,0
Q9BRP1,1,0,1,0,0,0,0,0
Q9BRP8,1,0,0,1,0,0,0,0
Q9BRQ6,0,0,0,1,0,0,0,0
Q9BRR6,1,0,0,1,0,0,0,0
Q9BRR8,1,0,0,0,0,0,0,0
Q9BRS2,1,0,0,1,0,0,0,0
Q9BRT3,1,0,0,0,0,0,0,0
Q9BRT6,0,0,0,1,0,0,0,1
Q9BRU9,0,0,0,1,0,0,0,0
Q9BRX2,1,1,1,0,1,1,0,0
Q9BRX5,0,0,0,0,1,0,0,0
Q9BRZ2,0,0,0,1,0,0,0,0
Q9BS26,1,1,1,0,1,0,0,0
Q9BS40,0,0,0,1,0,0,0,0
Q9BSC4,0,0,1,1,1,0,0,1
Q9BSD7,0,0,1,1,1,0,0,0
Q9BSF0,1,0,0,0,0,0,0,0
Q9BSF4,0,0,1,0,1,0,0,0
Q9BSG0,1,0,0,1,0,0,0,0
Q9BSH4,0,0,1,0,1,0,0,0
Q9BSH5,0,0,1,0,0,0,0,0
Q9BSJ2,0,0,1,1,1,0,0,0
Q9BSJ6,0,0,0,1,0,0,0,0
Q9BSJ8,1,1,1,1,1,1,0,1
Q9BSK2,0,0,1,0,0,0,0,0
Q9BSQ5,1,0,0,0,0,0,0,0
Q9BSR8,0,0,0,1,1,0,0,0
Q9BST9,0,1,1,0,0,1,0,1
Q9BT09,1,1,0,0,0,1,0,0
Q9BT22,1,0,0,1,1,0,0,0
Q9BT25,0,0,0,0,0,0,0,1
Q9BT40,0,0,0,1,0,0,0,0
Q9BT67,1,0,0,0,0,0,0,1
Q9BT73,0,0,0,0,1,0,0,0
Q9BT78,0,0,1,1,1,0,0,0
Q9BT92,0,0,0,0,1,0,0,0
Q9BTC0,0,1,0,1,0,1,1,1
Q9BTC8,0,0,0,1,0,0,0,0
Q9BTD8,0,0,0,1,0,0,0,1
Q9BTE3,1,1,1,1,1,1,0,0
Q9BTE6,0,0,1,0,0,0,1,1
Q9BTE7,0,0,1,0,1,0,0,1
Q9BTK6,1,0,1,0,0,0,0,0
Q9BTN0,1,0,0,0,0,0,0,0
Q9BTP6,0,0,0,1,0,0,0,0
Q9BTT0,0,0,0,1,0,0,0,0
Q9BTT6,1,1,0,0,0,1,0,0
Q9BTU6,1,0,0,1,1,0,0,1
Q9BTV4,1,1,0,1,1,0,0,0
Q9BTV5,0,0,1,0,0,0,0,0
Q9BTW9,0,1,1,0,1,1,0,0
Q9BTX1,1,0,0,0,1,0,0,0
Q9BTY2,1,1,0,1,0,0,0,0
Q9BTY7,0,0,1,0,0,0,0,0
Q9BTZ2,0,0,0,0,1,0,0,0
Q9BU23,1,1,0,0,0,1,0,1
Q9BU61,0,0,0,0,1,0,0,0
Q9BU76,1,1,0,1,1,1,0,1
Q9BU89,1,0,1,0,0,0,0,0
Q9BUB7,0,0,0,0,1,0,0,0
Q9BUF5,0,1,1,1,1,1,0,0
Q9BUI4,0,0,0,1,0,0,0,0
Q9BUJ0,1,0,0,0,0,0,0,0
Q9BUJ2,1,0,0,1,0,0,1,1
Q9BUK6,0,0,1,0,0,0,0,0
Q9BUL8,1,0,0,1,0,0,0,0
Q9BUL9,0,0,0,1,0,0,0,0
Q9BUN8,1,0,0,1,1,0,0,0
Q9BUP0,1,0,0,1,0,0,0,0
Q9BUP3,1,0,0,0,0,0,0,0
Q9BUQ8,0,0,0,1,1,0,1,1
Q9BUR4,0,0,0,1,0,0,0,0
Q9BUT9,0,0,0,1,0,0,0,0
Q9BUZ4,1,0,0,1,0,0,0,0
Q9BV20,0,0,1,1,0,0,0,0
Q9BV38,1,0,1,1,0,0,0,0
Q9BV40,0,1,0,0,0,1,0,0
Q9BV44,1,1,1,1,1,1,1,1
Q9BV57,1,0,0,0,0,0,0,1
Q9BV68,0,0,1,0,0,0,0,0
Q9BV73,0,0,0,0,1,0,0,0
Q9BV81,1,0,0,0,0,0,0,0
Q9BV86,1,0,1,1,0,0,0,0
Q9BV94,1,0,0,0,0,0,0,0
Q9BVA0,1,0,0,0,0,0,0,0
Q9BVA1,1,1,1,1,0,1,0,0
Q9BVA6,1,0,0,0,0,0,0,0
Q9BVC4,1,0,0,0,0,0,0,0
Q9BVC5,0,0,0,1,0,0,0,0
Q9BVC6,1,1,0,1,0,0,0,0
Q9BVG4,1,0,0,0,0,0,0,0
Q9BVG8,0,0,0,1,0,0,0,0
Q9BVG9,1,0,0,0,0,0,0,0
Q9BVI4,0,0,0,1,0,0,0,0
Q9BVJ6,0,0,0,1,1,0,0,1
Q9BVK2,1,0,0,0,1,0,0,0
Q9BVK6,1,1,0,1,1,1,0,1
Q9BVL2,0,0,1,0,0,0,0,1
Q9BVL4,0,0,1,0,0,0,0,0
Q9BVM2,0,0,1,0,0,0,0,0
Q9BVN2,0,0,1,0,0,0,0,0
Q9BVP2,1,1,1,1,1,1,1,1
Q9BVQ7,0,0,0,1,0,0,0,0
Q9BVS4,1,1,0,1,0,1,0,0
Q9BVT8,1,0,0,0,0,0,0,0
Q9BVV6,0,0,0,0,1,0,0,0
Q9BVV7,0,0,0,1,0,0,0,0
Q9BVX2,1,0,0,0,0,0,0,0
Q9BW19,0,1,1,1,0,1,0,0
Q9BW27,0,1,1,1,1,0,0,0
Q9BW60,0,0,0,1,0,0,0,0
Q9BW66,0,0,0,1,0,0,0,0
Q9BW83,0,0,0,0,1,0,0,0
Q9BW85,0,0,1,0,0,0,0,0
Q9BW91,1,0,0,0,0,0,0,0
Q9BW92,0,0,1,1,0,0,0,0
Q9BWD1,1,1,0,1,1,1,0,0
Q9BWE0,0,1,0,1,0,0,0,0
Q9BWF3,1,1,1,1,1,1,0,0
Q9BWG4,0,0,0,1,0,0,0,0
Q9BWG6,0,0,0,1,0,0,0,0
Q9BWJ5,1,0,0,0,0,0,0,0
Q9BWM7,0,0,0,1,0,0,0,0
Q9BWS9,1,0,1,1,0,0,0,0
Q9BWU0,0,0,1,0,1,0,0,0
Q9BWU1,0,0,1,0,0,0,0,0
Q9BWW4,0,0,0,1,0,0,0,0
Q9BX10,1,0,0,1,0,0,0,0
Q9BX40,0,0,0,1,0,0,1,1
Q9BX66,1,0,0,0,0,0,0,0
Q9BX67,1,0,0,0,0,0,0,1
Q9BX68,0,0,0,0,1,0,0,0
Q9BX73,1,0,0,0,0,0,0,0
Q9BX74,1,0,0,0,0,0,0,0
Q9BX95,1,0,0,0,0,0,0,0
Q9BXB1,1,0,0,0,0,0,0,0
Q9BXB4,1,1,1,0,1,1,0,0
Q9BXB5,1,1,0,0,0,1,0,0
Q9BXF6,1,0,0,1,0,0,0,0
Q9BXI6,1,1,0,0,0,1,0,0
Q9BXI9,0,0,0,1,0,0,0,0
Q9BXJ1,1,0,0,0,0,0,0,0
Q9BXJ9,1,1,1,1,1,1,1,1
Q9BXK1,0,0,1,0,0,0,0,0
Q9BXP2,1,0,0,0,1,0,0,0
Q9BXP5,1,0,1,1,0,0,1,1
Q9BXR0,0,0,0,1,0,0,0,0
Q9BXS0,1,0,0,0,0,0,0,0
Q9BXS4,1,0,0,1,0,0,1,0
Q9BXS5,1,1,1,1,1,1,0,0
Q9BXS6,0,0,1,1,0,0,0,0
Q9BXW7,0,0,1,1,0,0,0,0
Q9BXW9,0,0,1,0,1,0,0,1
Q9BXX0,1,1,0,0,0,1,0,0
Q9BY07,0,0,0,1,0,0,0,0
Q9BY11,1,0,0,0,0,0,0,0
Q9BY32,1,1,1,1,0,1,0,1
Q9BY41,0,0,1,0,0,0,0,0
Q9BY42,0,0,1,0,0,0,0,0
Q9BY44,1,0,1,1,1,0,1,1
Q9BY67,1,1,0,0,0,1,1,1
Q9BY77,0,0,1,1,0,0,0,0
Q9BY89,1,1,0,1,0,1,0,1
Q9BYB4,0,0,1,0,0,0,0,0
Q9BYC9,0,0,0,1,0,0,0,0
Q9BYD1,0,0,0,1,1,0,0,0
Q9BYD2,0,0,0,1,0,0,0,0
Q9BYD3,0,0,0,1,0,0,0,0
Q9BYD6,0,0,0,1,0,0,0,0
Q9BYE4,1,0,1,0,0,0,0,1
Q9BYG3,1,0,0,1,1,0,1,1
Q9BYG5,1,1,0,0,0,1,0,0
Q9BYI3,1,0,0,1,0,0,0,0
Q9BYJ9,1,1,1,1,1,1,0,0
Q9BYK8,0,0,0,1,0,0,0,0
Q9BYN8,0,0,0,1,0,0,0,0
Q9BYV8,1,0,0,0,1,0,0,0
Q9BYV9,1,0,0,0,0,0,0,0
Q9BZ29,1,0,0,0,0,0,0,0
Q9BZ67,1,0,0,0,0,0,0,0
Q9BZ76,1,0,0,0,0,0,0,0
Q9BZD4,1,0,0,1,1,0,0,0
Q9BZE1,0,0,0,1,0,0,0,0
Q9BZE2,1,0,1,0,0,0,0,0
Q9BZE4,1,0,1,1,1,0,1,1
Q9BZE9,1,0,1,0,0,0,0,0
Q9BZF1,1,0,1,0,0,0,0,0
Q9BZF3,1,0,1,0,0,0,0,0
Q9BZF9,0,1,0,0,0,1,0,0
Q9BZG1,1,1,0,1,0,1,0,0
Q9BZG8,1,0,1,0,1,0,0,0
Q9BZH6,0,1,0,0,1,1,0,0
Q9BZI7,1,0,0,1,0,0,1,1
Q9BZJ0,0,0,1,1,1,0,0,0
Q9BZK3,1,0,0,0,0,0,0,0
Q9BZL1,1,0,0,0,0,0,0,1
Q9BZL6,0,0,1,0,0,0,0,0
Q9BZM1,1,0,0,0,0,0,0,0
Q9BZQ6,1,0,0,1,0,0,0,0
Q9BZQ8,1,1,0,0,0,1,0,0
Q9BZR9,0,0,0,1,0,0,0,0
Q9BZX2,1,0,1,1,1,0,0,0
Q9BZZ5,0,0,0,1,1,0,1,1
Q9C004,1,0,0,0,0,0,0,0
Q9C005,0,0,0,1,0,0,0,0
Q9C026,1,0,0,0,0,0,0,0
Q9C037,1,0,0,1,0,0,0,0
Q9C075,0,0,1,0,0,0,0,0
Q9C086,0,0,0,1,0,0,0,0
Q9C0B0,1,1,0,1,0,1,0,0
Q9C0B5,1,1,0,1,0,1,1,1
Q9C0B7,0,0,1,0,0,0,0,0
Q9C0B9,0,0,1,1,0,0,0,0
Q9C0C2,1,1,0,1,1,1,0,1
Q9C0C9,1,1,1,1,0,1,0,1
Q9C0D3,0,0,1,1,0,0,0,0
Q9C0D5,1,1,0,0,0,1,0,0
Q9C0E8,1,0,0,0,1,0,0,0
Q9C0F1,1,0,0,0,1,0,0,0
Q9C0H2,1,0,0,0,0,0,0,1
Q9C0H5,1,0,0,0,0,0,0,0
Q9C0J8,0,0,0,1,1,0,0,1
Q9GZL7,0,0,0,1,1,0,0,0
Q9GZN8,0,0,0,1,1,0,0,0
Q9GZP0,0,0,0,1,0,0,0,0
Q9GZP4,1,0,1,0,1,0,0,1
Q9GZP9,1,0,0,0,0,0,0,0
Q9GZR2,0,0,0,1,0,0,1,1
Q9GZR5,1,0,0,0,0,0,0,0
Q9GZR7,0,0,1,1,0,0,1,1
Q9GZS1,0,0,0,1,1,0,0,0
Q9GZS3,1,0,0,1,0,0,0,0
Q9GZT3,0,0,0,0,1,0,1,0
Q9GZT8,0,0,1,0,0,0,0,0
Q9GZT9,1,1,1,0,1,0,0,0
Q9GZX9,1,0,0,0,0,0,0,0
Q9GZZ1,1,0,0,0,1,0,0,1
Q9GZZ8,0,0,1,0,0,0,0,0
Q9GZZ9,1,0,1,1,0,0,0,0
Q9H000,1,0,1,1,1,0,0,0
Q9H061,0,0,0,1,0,0,0,0
Q9H074,1,1,1,1,1,1,1,1
Q9H078,0,0,1,1,0,0,0,0
Q9H089,1,0,1,1,0,0,0,1
Q9H098,1,0,0,0,0,0,0,0
Q9H0A0,0,1,1,1,1,1,1,1
Q9H0B6,1,1,0,0,1,1,0,0
Q9H0C3,0,0,0,1,0,0,0,0
Q9H0C8,0,0,1,1,0,0,0,0
Q9H0D6,0,1,1,1,1,1,1,1
Q9H0E2,1,1,1,1,0,1,0,0
Q9H0G5,0,0,0,0,0,0,0,1
Q9H0H5,1,1,0,1,0,1,0,1
Q9H0J9,0,0,0,1,0,0,0,0
Q9H0K1,0,0,1,1,0,0,0,0
Q9H0L4,1,0,1,1,0,0,0,0
Q9H0M0,1,0,0,0,0,0,0,0
Q9H0M4,0,0,0,1,0,0,0,0
Q9H0R3,1,0,0,0,0,0,0,0
Q9H0R8,0,0,0,0,0,0,0,1
Q9H0S4,0,0,1,1,1,0,0,1
Q9H0U3,1,1,1,1,1,0,0,0
Q9H0U4,1,0,1,0,1,0,0,0
Q9H0U6,0,0,0,1,0,0,0,0
Q9H0U9,0,0,0,1,0,0,0,0
Q9H0V9,1,0,1,0,0,0,0,0
Q9H0W5,1,1,0,0,0,1,0,0
Q9H0W8,1,0,0,0,0,0,0,0
Q9H0W9,0,0,1,0,0,0,0,0
Q9H0X4,1,0,0,0,0,0,0,0
Q9H0Z9,0,0,0,1,0,0,0,0
Q9H116,0,0,0,1,0,0,0,0
Q9H147,0,0,0,1,0,0,0,0
Q9H173,1,0,0,0,0,0,0,0
Q9H1A3,1,0,0,0,0,0,0,0
Q9H1A4,0,1,0,1,1,1,0,0
Q9H1C7,1,1,0,0,0,1,1,1
Q9H1E1,0,0,1,0,0,0,0,0
Q9H1E3,1,0,0,0,0,0,1,1
Q9H1I8,0,0,0,1,0,0,0,0
Q9H1J7,1,0,0,0,0,0,0,0
Q9H1K0,1,1,0,0,0,1,0,0
Q9H1U4,1,0,0,0,0,0,0,0
Q9H1X3,1,0,0,0,0,0,0,0
Q9H1Z4,0,0,0,1,0,0,0,0
Q9H223,1,1,1,0,0,1,1,1
Q9H246,1,0,0,0,0,0,0,1
Q9H267,0,0,1,0,0,0,0,0
Q9H269,1,1,1,1,0,1,0,0
Q9H270,1,1,0,0,0,0,0,0
Q9H299,0,0,0,1,0,0,0,0
Q9H2C2,1,0,0,0,0,0,0,0
Q9H2D1,0,0,0,0,1,0,0,0
Q9H2D6,1,1,0,1,0,1,0,0
Q9H2E6,1,0,0,0,0,0,0,1
Q9H2F9,0,0,1,0,0,0,0,0
Q9H2G2,1,1,1,1,1,1,1,1
Q9H2G4,0,0,0,1,0,0,0,0
Q9H2H8,1,0,0,0,0,0,0,0
Q9H2H9,1,0,0,1,0,0,1,1
Q9H2J4,1,0,0,1,0,0,0,0
Q9H2J7,1,0,0,0,0,0,1,1
Q9H2K8,1,0,0,0,0,0,0,0
Q9H2M9,1,1,1,1,1,1,0,0
Q9H2P0,0,1,1,1,0,0,0,0
Q9H2U1,1,1,1,1,1,1,0,1
Q9H2U2,0,0,0,0,1,0,0,0
Q9H2V7,1,0,0,0,1,0,0,0
Q9H2W6,0,0,0,1,0,0,0,0
Q9H300,0,0,0,1,0,0,0,0
Q9H305,1,0,0,0,0,0,1,1
Q9H307,0,0,0,1,0,0,1,1
Q9H329,1,0,0,1,0,0,0,0
Q9H334,0,0,1,0,0,0,0,0
Q9H336,0,1,0,0,0,0,0,0
Q9H3C7,1,0,0,0,0,0,0,0
Q9H3D4,0,0,0,1,0,0,0,0
Q9H3F6,0,0,1,1,0,0,0,0
Q9H3G5,1,0,1,0,0,0,0,0
Q9H3H1,0,0,0,1,0,0,0,0
Q9H3H5,1,0,0,0,0,0,0,0
Q9H3K2,1,0,0,1,1,0,0,0
Q9H3K6,1,0,0,0,1,0,0,0
Q9H3L0,0,0,1,0,0,0,0,0
Q9H3M7,0,0,0,1,0,0,0,0
Q9H3N1,1,0,1,1,1,0,1,1
Q9H3P7,1,1,1,1,1,1,1,1
Q9H3Q1,1,0,1,0,0,0,0,0
Q9H3S7,1,1,1,0,1,1,1,1
Q9H3U1,1,1,1,1,1,1,0,0
Q9H3Z4,1,1,0,0,0,1,1,1
Q9H425,1,0,0,0,0,0,0,0
Q9H426,1,0,0,0,0,0,0,0
Q9H444,1,1,1,0,0,1,0,0
Q9H461,1,0,0,0,0,0,0,0
Q9H488,1,0,0,0,0,0,0,0
Q9H490,1,0,0,0,0,0,0,0
Q9H497,1,0,0,0,0,0,0,0
Q9H4A3,1,1,1,1,0,1,1,1
Q9H4A4,0,0,1,1,1,0,0,0
Q9H4B6,1,0,0,1,0,0,0,0
Q9H4F8,1,0,0,0,0,0,0,0
Q9H4G0,1,0,0,0,0,0,0,0
Q9H4H8,1,0,0,1,1,0,0,0
Q9H4I3,0,0,1,1,0,0,0,0
Q9H4K7,0,0,0,1,0,0,0,0
Q9H4L4,0,1,0,0,1,1,0,0
Q9H4L5,0,1,0,1,0,1,0,0
Q9H4L7,0,0,1,0,0,0,0,0
Q9H4M9,1,1,0,1,0,1,1,1
Q9H4P4,0,0,0,1,0,0,0,0
Q9H4Z2,0,0,0,1,0,0,0,0
Q9H501,0,0,0,1,0,0,0,0
Q9H583,0,0,1,1,1,0,0,0
Q9H5H4,0,0,1,1,0,0,0,0
Q9H5K3,1,0,0,0,0,0,0,0
Q9H5Q4,0,0,0,1,0,0,0,0
Q9H5U6,0,0,0,1,0,0,0,0
Q9H5V9,1,0,1,0,0,0,0,0
Q9H694,0,1,0,1,0,0,0,0
Q9H6A9,1,0,0,0,0,0,0,0
Q9H6D7,1,0,0,0,1,0,0,0
Q9H6E4,1,0,0,0,0,0,0,1
Q9H6F5,0,0,0,1,0,0,1,1
Q9H6H4,1,0,0,0,0,0,0,0
Q9H6K1,1,0,0,0,0,0,0,0
Q9H6Q4,0,0,1,0,0,0,0,0
Q9H6R0,0,0,0,1,0,0,0,0
Q9H6R4,0,0,1,1,1,0,0,0
Q9H6R7,0,1,1,1,0,1,0,0
Q9H6S0,1,1,0,1,0,1,1,1
Q9H6S3,0,1,0,1,0,1,0,0
Q9H6T0,0,0,1,1,0,0,0,0
Q9H6T3,1,0,1,1,1,0,0,0
Q9H6U6,1,0,1,0,0,0,0,0
Q9H6U8,1,0,0,0,0,0,0,0
Q9H6W3,0,0,0,1,0,0,0,0
Q9H6X2,1,0,0,1,0,0,1,1
Q9H6Y2,0,0,0,1,0,0,0,0
Q9H6Z4,0,1,0,0,1,1,0,0
Q9H706,1,0,0,0,0,0,0,0
Q9H765,0,0,0,1,0,0,0,0
Q9H773,1,1,0,1,1,1,0,0
Q9H788,1,0,0,0,0,0,0,0
Q9H792,1,1,0,0,0,1,0,0
Q9H7B2,0,1,1,1,1,1,1,1
Q9H7C9,1,0,0,0,0,0,0,0
